stage,brick_remain,catch_count,state,run_sec
1,3,0,FAIL,0.86
1,0,4,FINISH,5.15
1,1,2,FAIL,2.87
1,3,0,FAIL,0.57
1,0,7,FINISH,8.83
1,0,7,FINISH,8.0
1,1,8,FAIL,10.4
1,1,9,FAIL,10.47
1,3,2,FAIL,2.1
1,0,2,FINISH,3.15
1,0,6,FINISH,6.98
1,2,9,FAIL,10.89
1,5,1,FAIL,0.63
1,3,0,FAIL,0.99
1,0,4,FINISH,4.73
1,0,6,FINISH,7.38
1,5,0,FAIL,0.64
1,0,3,FINISH,4.45
1,3,9,FAIL,10.9
1,1,3,FAIL,4.13
1,3,0,FAIL,1.21
1,3,2,FAIL,1.01
1,1,5,FAIL,4.17
1,1,9,FAIL,10.59
1,3,2,FAIL,1.75
1,5,2,FAIL,0.65
1,0,6,FINISH,7.02
1,4,0,FAIL,1.22
1,4,0,FAIL,0.88
1,3,0,FAIL,0.99
1,4,0,FAIL,0.52
1,1,1,FAIL,2.68
1,1,1,FAIL,2.68
1,3,1,FAIL,1.91
1,3,9,FAIL,11.12
1,0,4,FINISH,4.94
1,0,2,FINISH,2.7
2,13,1,FAIL,1.54
